timestamp (epoch),loop_time (s),velocity (ERPM)
1666976464.7157202,16.645380973815918,0.0
1666976464.7205808,16.650381088256836,0.0
1666976464.7256768,16.655381202697754,0.0
1666976464.7305644,16.660381317138672,0.0
1666976464.7364433,16.66538143157959,0.0
1666976464.7405617,16.670381546020508,0.0
1666976464.7458422,16.675381660461426,0.0
1666976464.7505999,16.680381774902344,0.0
1666976464.7556462,16.68538188934326,0.0
1666976464.7605793,16.69038200378418,0.0
1666976464.765651,16.695382118225098,0.0
1666976464.7705646,16.700382232666016,0.0
1666976464.7756498,16.705382347106934,0.0
1666976464.7805824,16.71038246154785,0.0
1666976464.785655,16.71538257598877,0.0
1666976464.7905815,16.720382690429688,0.0
1666976464.7956629,16.725382804870605,0.0
1666976464.800559,16.730382919311523,0.0
1666976464.805644,16.73538303375244,0.0
1666976464.8105645,16.74038314819336,0.0
1666976464.8162868,16.745383262634277,0.0
1666976464.8207502,16.750383377075195,0.0
1666976464.825648,16.755383491516113,0.0
1666976464.8305824,16.76038360595703,0.0
1666976464.835653,16.76538372039795,0.0
1666976464.8405783,16.770383834838867,0.0
1666976464.8456633,16.775383949279785,0.0
1666976464.8505828,16.780384063720703,0.0
1666976464.8556473,16.78538417816162,0.0
1666976464.8608515,16.79038429260254,0.0
1666976464.865664,16.795384407043457,0.0
1666976464.8705943,16.800384521484375,0.0
1666976464.8756576,16.805384635925293,0.0
1666976464.880569,16.81038475036621,0.0
1666976464.8856635,16.81538486480713,0.0
1666976464.8905616,16.820384979248047,0.0
1666976464.895655,16.825385093688965,0.0
1666976464.900578,16.830385208129883,0.0
1666976464.9056535,16.8353853225708,0.0
1666976464.9105859,16.84038543701172,0.0
1666976464.91576,16.845385551452637,0.0
1666976464.9205956,16.850385665893555,0.0
1666976464.9256647,16.855385780334473,0.0
1666976464.9305856,16.86038589477539,0.0
1666976464.9363744,16.86538600921631,0.0
1666976464.9406712,16.870386123657227,0.0
1666976464.9461086,16.875386238098145,0.0
1666976464.9505708,16.880386352539062,0.0
1666976464.9555671,16.88538646697998,0.0
1666976464.9605594,16.8903865814209,0.0
1666976464.9655616,16.895386695861816,0.0
1666976464.9705458,16.900386810302734,0.0
1666976464.9755588,16.905386924743652,0.0
1666976464.9805865,16.91038703918457,0.0
1666976464.9855933,16.91538715362549,0.0
1666976464.9905598,16.920387268066406,0.0
1666976464.9955826,16.925387382507324,0.0
1666976465.0005789,16.930387496948242,0.0
1666976465.0056064,16.93538761138916,0.0
1666976465.0105023,16.940387725830078,0.0
1666976465.015484,16.945387840270996,0.0
1666976465.0204763,16.950387954711914,0.0
1666976465.0254614,16.955388069152832,0.0
1666976465.0304725,16.96038818359375,0.0
1666976465.035473,16.965388298034668,0.0
1666976465.0404582,16.970388412475586,0.0
1666976465.0454416,16.975388526916504,0.0
1666976465.0504498,16.980388641357422,0.0
1666976465.0554543,16.98538875579834,0.0
1666976465.0605245,16.990388870239258,0.0
1666976465.0655055,16.995388984680176,0.0
1666976465.0705793,17.000389099121094,0.0
1666976465.075575,17.00538921356201,0.0
1666976465.0805342,17.01038932800293,0.0
1666976465.0859075,17.015389442443848,0.0
1666976465.0905285,17.020389556884766,0.0
1666976465.0955036,17.025389671325684,0.0
1666976465.1005633,17.0303897857666,0.0
1666976465.1055334,17.03538990020752,0.0
1666976465.1106439,17.040390014648438,0.0
1666976465.115604,17.045390129089355,0.0
1666976465.121022,17.050390243530273,0.0
1666976465.1256337,17.05539035797119,0.0
1666976465.130584,17.06039047241211,0.0
1666976465.1355958,17.065390586853027,0.0
1666976465.1410375,17.070390701293945,0.0
1666976465.1458707,17.075390815734863,0.0
1666976465.1507137,17.08039093017578,0.0
1666976465.1556022,17.0853910446167,0.0
1666976465.1605968,17.090391159057617,0.0
1666976465.1655936,17.095391273498535,0.0
1666976465.1705692,17.100391387939453,0.0
1666976465.1755698,17.10539150238037,0.0
1666976465.1805801,17.11039161682129,0.0
1666976465.1855965,17.115391731262207,0.0
1666976465.1905718,17.120391845703125,0.0
1666976465.1955752,17.125391960144043,0.0
1666976465.2010572,17.13039207458496,0.0
1666976465.2056038,17.13539218902588,0.0
1666976465.2107277,17.140392303466797,0.0
1666976465.215574,17.145392417907715,0.0
1666976465.2205675,17.150392532348633,0.0
1666976465.225533,17.15539264678955,0.0
1666976465.2305589,17.16039276123047,0.0
1666976465.235555,17.165392875671387,0.0
1666976465.240552,17.170392990112305,0.0
1666976465.245547,17.175393104553223,0.0
1666976465.2505434,17.18039321899414,0.0
1666976465.2555432,17.18539333343506,0.0
1666976465.2605608,17.190393447875977,0.0
1666976465.265526,17.195393562316895,0.0
1666976465.27054,17.200393676757812,0.0
1666976465.2755568,17.20539379119873,0.0
1666976465.2805405,17.21039390563965,0.0
1666976465.2857714,17.215394020080566,0.0
1666976465.2905498,17.220394134521484,0.0
1666976465.2956438,17.225394248962402,0.0
1666976465.3005652,17.23039436340332,0.0
1666976465.3055408,17.23539447784424,0.0
1666976465.310611,17.240394592285156,0.0
1666976465.3156042,17.245394706726074,0.0
1666976465.3205762,17.250394821166992,0.0
1666976465.325601,17.25539493560791,0.0
1666976465.3305707,17.260395050048828,0.0
1666976465.3355725,17.265395164489746,0.0
1666976465.340583,17.270395278930664,0.0
1666976465.3455753,17.275395393371582,0.0
1666976465.350657,17.2803955078125,0.0
1666976465.3556097,17.285395622253418,0.0
1666976465.360578,17.290395736694336,0.0
1666976465.3655758,17.295395851135254,0.0
1666976465.370569,17.300395965576172,0.0
1666976465.375588,17.30539608001709,0.0
1666976465.3805683,17.310396194458008,0.0
1666976465.3855746,17.315396308898926,0.0
1666976465.3905926,17.320396423339844,0.0
1666976465.395774,17.32539653778076,0.0
1666976465.40066,17.33039665222168,0.0
1666976465.4057145,17.335396766662598,0.0
1666976465.4105892,17.340396881103516,0.0
1666976465.4156253,17.345396995544434,0.0
1666976465.420613,17.35039710998535,0.0
1666976465.4255836,17.35539722442627,0.0
1666976465.4305751,17.360397338867188,0.0
1666976465.4355953,17.365397453308105,0.0
1666976465.4405985,17.370397567749023,0.0
1666976465.4455807,17.37539768218994,0.0
1666976465.4505675,17.38039779663086,0.0
1666976465.4555883,17.385397911071777,0.0
1666976465.4605706,17.390398025512695,0.0
1666976465.4655733,17.395398139953613,0.0
1666976465.470585,17.40039825439453,0.0
1666976465.4755685,17.40539836883545,0.0
1666976465.4805725,17.410398483276367,0.0
1666976465.4855862,17.415398597717285,0.0
1666976465.4905934,17.420398712158203,0.0
1666976465.4955778,17.42539882659912,0.0
1666976465.5005858,17.43039894104004,0.0
1666976465.5055838,17.435399055480957,0.0
1666976465.5107172,17.440399169921875,0.0
1666976465.5155625,17.445399284362793,0.0
1666976465.5205522,17.45039939880371,0.0
1666976465.5255346,17.45539951324463,0.0
1666976465.5305479,17.460399627685547,0.0
1666976465.5355442,17.465399742126465,0.0
1666976465.5405812,17.470399856567383,0.0
1666976465.545569,17.4753999710083,0.0
1666976465.5506167,17.48040008544922,0.0
1666976465.5555706,17.485400199890137,0.0
1666976465.5605612,17.490400314331055,0.0
1666976465.5655742,17.495400428771973,0.0
1666976465.5709598,17.50040054321289,0.0
1666976465.5755682,17.50540065765381,0.0
1666976465.5805638,17.510400772094727,0.0
1666976465.5855591,17.515400886535645,0.0
1666976465.5905464,17.520401000976562,0.0
1666976465.595561,17.52540111541748,0.0
1666976465.60055,17.5304012298584,0.0
1666976465.6055348,17.535401344299316,0.0
1666976465.6106396,17.540401458740234,0.0
1666976465.615621,17.545401573181152,0.0
1666976465.6205955,17.55040168762207,0.0
1666976465.6255796,17.55540180206299,0.0
1666976465.6305864,17.560401916503906,0.0
1666976465.6355977,17.565402030944824,0.0
1666976465.6405735,17.570402145385742,0.0
1666976465.6455886,17.57540225982666,0.0
1666976465.6505954,17.580402374267578,0.0
1666976465.655581,17.585402488708496,0.0
1666976465.6605983,17.590402603149414,0.0
1666976465.6655834,17.595402717590332,0.0
1666976465.6705675,17.60040283203125,0.0
1666976465.675589,17.605402946472168,0.0
1666976465.6805701,17.610403060913086,0.0
1666976465.685572,17.615403175354004,0.0
1666976465.6905644,17.620403289794922,0.0
1666976465.6963797,17.62540340423584,0.0
1666976465.7005765,17.630403518676758,0.0
1666976465.7055748,17.635403633117676,0.0
1666976465.7107222,17.640403747558594,0.0
1666976465.7155504,17.64540386199951,0.0
1666976465.7205536,17.65040397644043,0.0
1666976465.7255545,17.655404090881348,0.0
1666976465.7305546,17.660404205322266,0.0
1666976465.7355368,17.665404319763184,0.0
1666976465.740561,17.6704044342041,0.0
1666976465.745558,17.67540454864502,0.0
1666976465.7506154,17.680404663085938,0.0
1666976465.7555785,17.685404777526855,0.0
1666976465.760584,17.690404891967773,0.0
1666976465.765555,17.69540500640869,0.0
1666976465.7705688,17.70040512084961,0.0
1666976465.7755694,17.705405235290527,0.0
1666976465.7805684,17.710405349731445,0.0
1666976465.7855563,17.715405464172363,0.0
1666976465.7905636,17.72040557861328,0.0
1666976465.7955358,17.7254056930542,0.0
1666976465.8005524,17.730405807495117,0.0
1666976465.8055494,17.735405921936035,0.0
1666976465.8106377,17.740406036376953,0.0
1666976465.8155935,17.74540615081787,0.0
1666976465.8205888,17.75040626525879,0.0
1666976465.8256018,17.755406379699707,0.0
1666976465.8306067,17.760406494140625,0.0
1666976465.835632,17.765406608581543,0.0
1666976465.8405888,17.77040672302246,0.0
1666976465.8456068,17.77540683746338,0.0
1666976465.8505805,17.780406951904297,0.0
1666976465.8555944,17.785407066345215,0.0
1666976465.8605747,17.790407180786133,0.0
1666976465.8655818,17.79540729522705,0.0
1666976465.8705883,17.80040740966797,0.0
1666976465.875575,17.805407524108887,0.0
1666976465.880572,17.810407638549805,0.0
1666976465.8855898,17.815407752990723,0.0
1666976465.8905723,17.82040786743164,0.0
1666976465.8955731,17.82540798187256,0.0
1666976465.9006152,17.830408096313477,0.0
1666976465.9055917,17.835408210754395,0.0
1666976465.910712,17.840408325195312,0.0
1666976465.9155824,17.84540843963623,0.0
1666976465.9205568,17.85040855407715,0.0
1666976465.9255407,17.855408668518066,0.0
1666976465.9305542,17.860408782958984,0.0
1666976465.9355493,17.865408897399902,0.0
1666976465.9405847,17.87040901184082,0.0
1666976465.9455492,17.87540912628174,0.0
1666976465.9506218,17.880409240722656,0.0
1666976465.955575,17.885409355163574,0.0
1666976465.9605582,17.890409469604492,0.0
1666976465.965568,17.89540958404541,0.0
1666976465.9705544,17.900409698486328,0.0
1666976465.9755986,17.905409812927246,0.0
1666976465.9805746,17.910409927368164,0.0
1666976465.9855714,17.915410041809082,0.0
1666976465.9905589,17.92041015625,0.0
1666976465.9955697,17.925410270690918,0.0
1666976466.0009108,17.930410385131836,0.0
1666976466.0056224,17.935410499572754,0.0
1666976466.010747,17.940410614013672,0.0
1666976466.0156486,17.94541072845459,0.0
1666976466.0205894,17.950410842895508,0.0
1666976466.0255961,17.955410957336426,0.0
1666976466.0305948,17.960411071777344,0.0
1666976466.0355833,17.96541118621826,0.0
1666976466.0406575,17.97041130065918,0.0
1666976466.0456686,17.975411415100098,0.0
1666976466.0506167,17.980411529541016,0.0
1666976466.0555978,17.985411643981934,0.0
1666976466.0606148,17.99041175842285,0.0
1666976466.0655932,17.99541187286377,0.0
1666976466.07082,18.000411987304688,0.0
1666976466.07566,18.005412101745605,0.0
1666976466.0806022,18.010412216186523,0.0
1666976466.0855942,18.01541233062744,0.0
1666976466.0905862,18.02041244506836,0.0
1666976466.095606,18.025412559509277,0.0
1666976466.1006145,18.030412673950195,0.0
1666976466.1055975,18.035412788391113,0.0
1666976466.1107237,18.04041290283203,0.0
1666976466.1155825,18.04541301727295,0.0
1666976466.1205657,18.050413131713867,0.0
1666976466.1257985,18.055413246154785,0.0
1666976466.130626,18.060413360595703,0.0
1666976466.1355693,18.06541347503662,0.0
1666976466.1405907,18.07041358947754,0.0
1666976466.1456437,18.075413703918457,0.0
1666976466.1506274,18.080413818359375,0.0
1666976466.155606,18.085413932800293,0.0
1666976466.1605735,18.09041404724121,0.0
1666976466.1655674,18.09541416168213,0.0
1666976466.1705923,18.100414276123047,0.0
1666976466.1757545,18.105414390563965,0.0
1666976466.1806803,18.110414505004883,0.0
1666976466.1855967,18.1154146194458,0.0
1666976466.1905742,18.12041473388672,0.0
1666976466.1955872,18.125414848327637,0.0
1666976466.2005725,18.130414962768555,0.0
1666976466.20557,18.135415077209473,0.0
1666976466.2105703,18.14041519165039,0.0
1666976466.215574,18.14541530609131,0.0
1666976466.220581,18.150415420532227,0.0
1666976466.2255585,18.155415534973145,0.0
1666976466.2305677,18.160415649414062,0.0
1666976466.2355819,18.16541576385498,0.0
1666976466.2405906,18.1704158782959,0.0
1666976466.2455735,18.175415992736816,0.0
1666976466.2505877,18.180416107177734,0.0
1666976466.2555697,18.185416221618652,0.0
1666976466.2609138,18.19041633605957,0.0
1666976466.2655542,18.19541645050049,0.0
1666976466.270572,18.200416564941406,0.0
1666976466.2755513,18.205416679382324,0.0
1666976466.2809603,18.210416793823242,0.0
1666976466.2855728,18.21541690826416,0.0
1666976466.2905898,18.220417022705078,0.0
1666976466.2955766,18.225417137145996,0.0
1666976466.3005857,18.230417251586914,0.0
1666976466.3055744,18.235417366027832,0.0
1666976466.310655,18.24041748046875,0.0
1666976466.3156166,18.245417594909668,0.0
1666976466.320971,18.250417709350586,0.0
1666976466.3255973,18.255417823791504,0.0
1666976466.3305893,18.260417938232422,0.0
1666976466.3356142,18.26541805267334,0.0
1666976466.340597,18.270418167114258,0.0
1666976466.3455906,18.275418281555176,0.0
1666976466.3506837,18.280418395996094,0.0
1666976466.3556168,18.28541851043701,0.0
1666976466.3605933,18.29041862487793,0.0
1666976466.3656101,18.295418739318848,0.0
1666976466.371337,18.300418853759766,0.0
1666976466.3756185,18.305418968200684,0.0
1666976466.3806112,18.3104190826416,0.0
1666976466.3856177,18.31541919708252,0.0
1666976466.3910122,18.320419311523438,0.0
1666976466.3956163,18.325419425964355,0.0
1666976466.400592,18.330419540405273,0.0
1666976466.405596,18.33541965484619,0.0
1666976466.4107072,18.34041976928711,0.0
1666976466.4155738,18.345419883728027,0.0
1666976466.4205728,18.350419998168945,0.0
1666976466.4257276,18.355420112609863,0.0
1666976466.430692,18.36042022705078,0.0
1666976466.4356012,18.3654203414917,0.0
1666976466.4405897,18.370420455932617,0.0
1666976466.4455976,18.375420570373535,0.0
1666976466.4505994,18.380420684814453,0.0
1666976466.4555643,18.38542079925537,0.0
1666976466.4605918,18.39042091369629,0.0
1666976466.465556,18.395421028137207,0.0
1666976466.4705908,18.400421142578125,0.0
1666976466.4755878,18.405421257019043,0.0
1666976466.4805737,18.41042137145996,0.0
1666976466.4855585,18.41542148590088,0.0
1666976466.4905689,18.420421600341797,0.0
1666976466.4955633,18.425421714782715,0.0
1666976466.5005705,18.430421829223633,0.0
1666976466.5055976,18.43542194366455,0.0
1666976466.5106113,18.44042205810547,0.0
1666976466.5155687,18.445422172546387,0.0
1666976466.5205734,18.450422286987305,0.0
1666976466.5255759,18.455422401428223,0.0
1666976466.5305908,18.46042251586914,0.0
1666976466.535558,18.46542263031006,0.0
1666976466.5405853,18.470422744750977,0.0
1666976466.5455546,18.475422859191895,0.0
1666976466.5506282,18.480422973632812,0.0
1666976466.5556104,18.48542308807373,0.0
1666976466.5605814,18.49042320251465,0.0
1666976466.5655792,18.495423316955566,0.0
1666976466.5705714,18.500423431396484,0.0
1666976466.5755937,18.505423545837402,0.0
1666976466.5818987,18.51042366027832,0.0
1666976466.5855935,18.51542377471924,0.0
1666976466.5906117,18.520423889160156,0.0
1666976466.5955675,18.525424003601074,0.0
1666976466.6005945,18.530424118041992,0.0
1666976466.60558,18.53542423248291,0.0
1666976466.610668,18.540424346923828,0.0
1666976466.6156135,18.545424461364746,0.0
1666976466.6206102,18.550424575805664,0.0
1666976466.6256096,18.555424690246582,0.0
1666976466.6306007,18.5604248046875,0.0
1666976466.635612,18.565424919128418,0.0
1666976466.6405993,18.570425033569336,0.0
1666976466.6460323,18.575425148010254,0.0
1666976466.6506095,18.580425262451172,0.0
1666976466.6558063,18.58542537689209,0.0
1666976466.6606367,18.590425491333008,0.0
1666976466.665609,18.595425605773926,0.0
1666976466.6706102,18.600425720214844,0.0
1666976466.6756022,18.60542583465576,0.0
1666976466.680597,18.61042594909668,0.0
1666976466.6856165,18.615426063537598,0.0
1666976466.6906,18.620426177978516,0.0
1666976466.6956024,18.625426292419434,0.0
1666976466.7006056,18.63042640686035,0.0
1666976466.7056363,18.63542652130127,0.0
1666976466.7107363,18.640426635742188,0.0
1666976466.7159853,18.645426750183105,0.0
1666976466.7205973,18.650426864624023,0.0
1666976466.7255936,18.65542697906494,0.0
1666976466.730577,18.66042709350586,0.0
1666976466.7355738,18.665427207946777,0.0
1666976466.7405758,18.670427322387695,0.0
1666976466.7455604,18.675427436828613,0.0
1666976466.7506464,18.68042755126953,0.0
1666976466.7555954,18.68542766571045,0.0
1666976466.7605767,18.690427780151367,0.0
1666976466.765597,18.695427894592285,0.0
1666976466.7705786,18.700428009033203,0.0
1666976466.7755787,18.70542812347412,0.0
1666976466.7806098,18.71042823791504,0.0
1666976466.7855818,18.715428352355957,0.0
1666976466.790595,18.720428466796875,0.0
1666976466.795609,18.725428581237793,0.0
1666976466.8005795,18.73042869567871,0.0
1666976466.805564,18.73542881011963,0.0
1666976466.8106627,18.740428924560547,0.0
1666976466.8156285,18.745429039001465,0.0
1666976466.8205981,18.750429153442383,0.0
1666976466.8256054,18.7554292678833,0.0
1666976466.8306382,18.76042938232422,0.0
1666976466.8356621,18.765429496765137,0.0
1666976466.8406136,18.770429611206055,0.0
1666976466.845646,18.775429725646973,0.0
1666976466.850609,18.78042984008789,0.0
1666976466.8556056,18.78542995452881,0.0
1666976466.8606164,18.790430068969727,0.0
1666976466.8656101,18.795430183410645,0.0
1666976466.8705964,18.800430297851562,0.0
1666976466.875615,18.80543041229248,0.0
1666976466.8806016,18.8104305267334,0.0
1666976466.8855987,18.815430641174316,0.0
1666976466.89062,18.820430755615234,0.0
1666976466.895627,18.825430870056152,0.0
1666976466.9006026,18.83043098449707,0.0
1666976466.9056213,18.83543109893799,0.0
1666976466.9107342,18.840431213378906,0.0
1666976466.9156163,18.845431327819824,0.0
1666976466.9205818,18.850431442260742,0.0
1666976466.925666,18.85543155670166,0.0
1666976466.9305992,18.860431671142578,0.0
1666976466.9357054,18.865431785583496,0.0
1666976466.9405973,18.870431900024414,0.0
1666976466.9455748,18.875432014465332,0.0
1666976466.9506423,18.88043212890625,0.0
1666976466.9556022,18.885432243347168,0.0
1666976466.960592,18.890432357788086,0.0
1666976466.9656277,18.895432472229004,0.0
1666976466.970589,18.900432586669922,0.0
1666976466.975596,18.90543270111084,0.0
1666976466.9806085,18.910432815551758,0.0
1666976466.9856079,18.915432929992676,0.0
1666976466.990597,18.920433044433594,0.0
1666976466.9955752,18.92543315887451,0.0
1666976467.0007157,18.93043327331543,0.0
1666976467.0056121,18.935433387756348,0.0
1666976467.0106628,18.940433502197266,0.0
1666976467.015625,18.945433616638184,0.0
1666976467.0206075,18.9504337310791,0.0
1666976467.0256085,18.95543384552002,0.0
1666976467.0305824,18.960433959960938,0.0
1666976467.0356152,18.965434074401855,0.0
1666976467.0405884,18.970434188842773,0.0
1666976467.0455992,18.97543430328369,0.0
1666976467.05058,18.98043441772461,0.0
1666976467.0556133,18.985434532165527,0.0
1666976467.0610256,18.990434646606445,0.0
1666976467.0656292,18.995434761047363,0.0
1666976467.07076,19.00043487548828,0.0
1666976467.0758986,19.0054349899292,0.0
1666976467.080609,19.010435104370117,0.0
1666976467.085615,19.015435218811035,0.0
1666976467.090592,19.020435333251953,0.0
1666976467.095612,19.02543544769287,0.0
1666976467.100609,19.03043556213379,0.0
1666976467.1056066,19.035435676574707,0.0
1666976467.1105924,19.040435791015625,0.0
1666976467.115777,19.045435905456543,0.0
1666976467.120595,19.05043601989746,0.0
1666976467.1256526,19.05543613433838,0.0
1666976467.1306086,19.060436248779297,0.0
1666976467.1355968,19.065436363220215,0.0
1666976467.1405885,19.070436477661133,0.0
1666976467.145601,19.07543659210205,0.0
1666976467.1506517,19.08043670654297,0.0
1666976467.1556273,19.085436820983887,0.0
1666976467.1605887,19.090436935424805,0.0
1666976467.165607,19.095437049865723,0.0
1666976467.1706078,19.10043716430664,0.0
1666976467.17562,19.10543727874756,0.0
1666976467.1806045,19.110437393188477,0.0
1666976467.1859865,19.115437507629395,0.0
1666976467.1906009,19.120437622070312,0.0
1666976467.1956215,19.12543773651123,0.0
1666976467.2006302,19.13043785095215,0.0
1666976467.2056217,19.135437965393066,0.0
1666976467.2106469,19.140438079833984,0.0
1666976467.2157638,19.145438194274902,0.0
1666976467.220595,19.15043830871582,0.0
1666976467.2259219,19.15543842315674,0.0
1666976467.230603,19.160438537597656,0.0
1666976467.2356122,19.165438652038574,0.0
1666976467.2405903,19.170438766479492,0.0
1666976467.2459395,19.17543888092041,0.0
1666976467.2505949,19.180438995361328,0.0
1666976467.2556074,19.185439109802246,0.0
1666976467.2606015,19.190439224243164,0.0
1666976467.265606,19.195439338684082,0.0
1666976467.2705798,19.200439453125,0.0
1666976467.2758222,19.205439567565918,0.0
1666976467.28064,19.210439682006836,0.0
1666976467.2856262,19.215439796447754,0.0
1666976467.2906435,19.220439910888672,0.0
1666976467.2956257,19.22544002532959,0.0
1666976467.300592,19.230440139770508,0.0
1666976467.3055706,19.235440254211426,0.0
1666976467.3107097,19.240440368652344,0.0
1666976467.3156157,19.24544048309326,0.0
1666976467.3205974,19.25044059753418,0.0
1666976467.32572,19.255440711975098,0.0
1666976467.3307614,19.260440826416016,0.0
1666976467.3356252,19.265440940856934,0.0
1666976467.3408122,19.27044105529785,0.0
1666976467.3457255,19.27544116973877,0.0
1666976467.3506575,19.280441284179688,0.0
1666976467.3556328,19.285441398620605,0.0
1666976467.3606088,19.290441513061523,0.0
1666976467.365606,19.29544162750244,0.0
1666976467.3706565,19.30044174194336,0.0
1666976467.3756022,19.305441856384277,0.0
1666976467.3805923,19.310441970825195,0.0
1666976467.3856196,19.315442085266113,0.0
1666976467.3906252,19.32044219970703,0.0
1666976467.395585,19.32544231414795,0.0
1666976467.4006288,19.330442428588867,0.0
1666976467.4056058,19.335442543029785,0.0
1666976467.4109862,19.340442657470703,0.0
1666976467.4155898,19.34544277191162,0.0
1666976467.4206238,19.35044288635254,0.0
1666976467.425583,19.355443000793457,0.0
1666976467.4305923,19.360443115234375,0.0
1666976467.4356084,19.365443229675293,0.0
1666976467.4408765,19.37044334411621,0.0
1666976467.445596,19.37544345855713,0.0
1666976467.4506547,19.380443572998047,0.0
1666976467.4555845,19.385443687438965,0.0
1666976467.4606102,19.390443801879883,0.0
1666976467.4655766,19.3954439163208,0.0
1666976467.4706655,19.40044403076172,0.0
1666976467.4755802,19.405444145202637,0.0
1666976467.480614,19.410444259643555,0.0
1666976467.4855914,19.415444374084473,0.0
1666976467.4906602,19.42044448852539,0.0
1666976467.4955938,19.42544460296631,0.0
1666976467.5006235,19.430444717407227,0.0
1666976467.5055838,19.435444831848145,0.0
1666976467.510613,19.440444946289062,0.0
1666976467.5156066,19.44544506072998,0.0
1666976467.5205925,19.4504451751709,0.0
1666976467.5255992,19.455445289611816,0.0
1666976467.5306482,19.460445404052734,0.0
1666976467.5356214,19.465445518493652,0.0
1666976467.5406091,19.47044563293457,0.0
1666976467.5455964,19.47544574737549,0.0
1666976467.5506563,19.480445861816406,0.0
1666976467.5556192,19.485445976257324,0.0
1666976467.5606184,19.490446090698242,0.0
1666976467.565615,19.49544620513916,0.0
1666976467.5706143,19.500446319580078,0.0
1666976467.575625,19.505446434020996,0.0
1666976467.5806248,19.510446548461914,0.0
1666976467.5856001,19.515446662902832,0.0
1666976467.590611,19.52044677734375,0.0
1666976467.5957298,19.525446891784668,0.0
1666976467.6006165,19.530447006225586,0.0
1666976467.605618,19.535447120666504,0.0
1666976467.6106732,19.540447235107422,0.0
1666976467.6155908,19.54544734954834,0.0
1666976467.62062,19.550447463989258,0.0
1666976467.625587,19.555447578430176,0.0
1666976467.6306114,19.560447692871094,0.0
1666976467.6356142,19.56544780731201,0.0
1666976467.6406174,19.57044792175293,0.0
1666976467.6456022,19.575448036193848,0.0
1666976467.6506157,19.580448150634766,0.0
1666976467.6555843,19.585448265075684,0.0
1666976467.6606238,19.5904483795166,0.0
1666976467.6656146,19.59544849395752,0.0
1666976467.6706185,19.600448608398438,0.0
1666976467.6756136,19.605448722839355,0.0
1666976467.6810255,19.610448837280273,0.0
1666976467.68559,19.61544895172119,0.0
1666976467.6909878,19.62044906616211,0.0
1666976467.6955905,19.625449180603027,0.0
1666976467.7009,19.630449295043945,0.0
1666976467.7055817,19.635449409484863,0.0
1666976467.710635,19.64044952392578,0.0
1666976467.7155893,19.6454496383667,0.0
1666976467.720621,19.650449752807617,0.0
1666976467.7255998,19.655449867248535,0.0
1666976467.7307389,19.660449981689453,0.0
1666976467.7355785,19.66545009613037,0.0
1666976467.7406287,19.67045021057129,0.0
1666976467.7456071,19.675450325012207,0.0
1666976467.7506292,19.680450439453125,0.0
1666976467.7556398,19.685450553894043,0.0
1666976467.760629,19.69045066833496,0.0
1666976467.7656064,19.69545078277588,0.0
1666976467.7706723,19.700450897216797,0.0
1666976467.7756093,19.705451011657715,0.0
1666976467.7806115,19.710451126098633,0.0
1666976467.7856264,19.71545124053955,0.0
1666976467.7906134,19.72045135498047,0.0
1666976467.7958832,19.725451469421387,0.0
1666976467.800601,19.730451583862305,0.0
1666976467.8056316,19.735451698303223,0.0
1666976467.8106077,19.74045181274414,0.0
1666976467.8159697,19.74545192718506,0.0
1666976467.8206751,19.750452041625977,0.0
1666976467.825594,19.755452156066895,0.0
1666976467.8306453,19.760452270507812,0.0
1666976467.8356433,19.76545238494873,0.0
1666976467.8408844,19.77045249938965,0.0
1666976467.8455946,19.775452613830566,0.0
1666976467.8506722,19.780452728271484,0.0
1666976467.8555963,19.785452842712402,0.0
1666976467.8607209,19.79045295715332,0.0
1666976467.8656158,19.79545307159424,0.0
1666976467.8706117,19.800453186035156,0.0
1666976467.8756142,19.805453300476074,0.0
1666976467.8806226,19.810453414916992,0.0
1666976467.8856103,19.81545352935791,0.0
1666976467.8906243,19.820453643798828,0.0
1666976467.8955932,19.825453758239746,0.0
1666976467.9006126,19.830453872680664,0.0
1666976467.9061353,19.835453987121582,690.0
1666976467.9110246,19.8404541015625,960.0
1666976467.9158928,19.845454216003418,300.0
1666976467.9209857,19.850454330444336,700.0
1666976467.9258826,19.855454444885254,270.0
1666976467.9310315,19.860454559326172,580.0
1666976467.9358773,19.86545467376709,170.0
1666976467.9410398,19.870454788208008,460.0
1666976467.9458733,19.875454902648926,240.0
1666976467.9512212,19.880455017089844,150.0
1666976467.955884,19.88545513153076,370.0
1666976467.9613066,19.89045524597168,90.0
1666976467.965888,19.895455360412598,320.0
1666976467.9709952,19.900455474853516,280.0
1666976467.9761953,19.905455589294434,110.0
1666976467.98098,19.91045570373535,400.0
1666976467.985886,19.91545581817627,160.0
1666976467.991017,19.920455932617188,240.0
1666976467.995886,19.925456047058105,360.0
1666976468.004702,19.930456161499023,410.0
1666976468.0066228,19.93545627593994,450.0
1666976468.0117373,19.94045639038086,150.0
1666976468.015643,19.945456504821777,180.0
1666976468.0207996,19.950456619262695,460.0
1666976468.0261135,19.955456733703613,90.0
1666976468.0308573,19.96045684814453,340.0
1666976468.036169,19.96545696258545,390.0
1666976468.0408623,19.970457077026367,40.0
1666976468.0456986,19.975457191467285,560.0
1666976468.0509455,19.980457305908203,130.0
1666976468.0557036,19.98545742034912,360.0
1666976468.0608559,19.99045753479004,480.0
1666976468.065688,19.995457649230957,40.0
1666976468.0709367,20.000457763671875,560.0
