timestamp (epoch),loop_time (s),velocity (ERPM)
1667247536.8806434,9.670221328735352,9980.0,0.03,47.4,0,0.0
1667247536.8853512,9.67522144317627,10070.0,0.01,47.5,0,0.0
1667247536.8905654,9.680221557617188,10110.0,0.0,47.5,0,0.0
1667247536.8952518,9.685221672058105,10020.0,0.0,47.5,0,0.0
1667247536.9002397,9.690221786499023,9910.0,0.05,47.4,0,0.0
1667247536.905449,9.695221900939941,9900.0,0.07,47.5,0,0.0
1667247536.9104652,9.70022201538086,9990.0,0.04,47.5,0,0.0
1667247536.9155068,9.705222129821777,10060.0,0.02,47.5,0,0.0
1667247536.9202027,9.710222244262695,10130.0,0.0,47.4,0,0.0
1667247536.925549,9.715222358703613,10070.0,-0.01,47.5,0,0.0
1667247536.9302902,9.720222473144531,9910.0,0.0,47.5,0,0.0
1667247536.9353385,9.72522258758545,9900.0,0.05,47.5,0,0.0
1667247536.9404821,9.730222702026367,9970.0,0.07,47.4,0,0.0
1667247536.9451947,9.735222816467285,10040.0,0.02,47.5,0,0.0
1667247536.9504943,9.740222930908203,10080.0,0.0,47.4,0,0.0
1667247536.955153,9.745223045349121,10040.0,-0.01,47.5,0,0.0
1667247536.9612353,9.750223159790039,9960.0,0.0,47.5,0,0.0
1667247536.9659655,9.755223274230957,9920.0,0.05,47.5,0,0.0
1667247536.970724,9.760223388671875,9940.0,0.07,47.5,0,0.0
1667247536.9763145,9.765223503112793,9980.0,0.03,47.4,0,0.0
1667247536.9814198,9.770223617553711,10090.0,0.01,47.4,0,0.0
1667247536.9860897,9.775223731994629,10040.0,0.0,47.5,0,0.0
1667247536.9908097,9.780223846435547,9960.0,0.0,47.5,0,0.0
1667247536.9958484,9.785223960876465,9910.0,0.04,47.5,0,0.0
1667247537.0005872,9.790224075317383,9940.0,0.06,47.5,0,0.0
1667247537.0052776,9.7952241897583,9980.0,0.04,47.4,0,0.0
1667247537.0105956,9.800224304199219,10040.0,0.01,47.5,0,0.0
1667247537.0153544,9.805224418640137,10090.0,0.0,47.4,0,0.0
1667247537.0205855,9.810224533081055,10050.0,0.0,47.4,0,0.0
1667247537.0253098,9.815224647521973,9910.0,0.04,47.4,0,0.0
1667247537.0302558,9.82022476196289,9870.0,0.08,47.4,0,0.0
1667247537.0353932,9.825224876403809,9990.0,0.04,47.5,0,0.0
1667247537.0403204,9.830224990844727,10050.0,0.02,47.6,0,0.0
1667247537.0454571,9.835225105285645,10090.0,0.0,47.4,0,0.0
1667247537.0502198,9.840225219726562,10080.0,0.0,47.4,0,0.0
1667247537.055505,9.84522533416748,9970.0,0.0,47.5,0,0.0
1667247537.060243,9.850225448608398,9890.0,0.04,47.5,0,0.0
1667247537.0655098,9.855225563049316,9930.0,0.08,47.5,0,0.0
1667247537.070306,9.860225677490234,10030.0,0.02,47.4,0,0.0
1667247537.0755694,9.865225791931152,10070.0,0.0,47.5,0,0.0
1667247537.0803025,9.87022590637207,10040.0,-0.01,47.5,0,0.0
1667247537.0855563,9.875226020812988,9970.0,0.0,47.5,0,0.0
1667247537.0902617,9.880226135253906,9920.0,0.04,47.5,0,0.0
1667247537.095223,9.885226249694824,9940.0,0.07,47.5,0,0.0
1667247537.1004164,9.890226364135742,9990.0,0.04,47.5,0,0.0
1667247537.1052575,9.89522647857666,10040.0,0.01,47.5,0,0.0
1667247537.1104476,9.900226593017578,10060.0,0.0,47.4,0,0.0
1667247537.115271,9.905226707458496,10000.0,0.0,47.4,0,0.0
1667247537.120556,9.910226821899414,9930.0,0.03,47.4,0,0.0
1667247537.1252587,9.915226936340332,9910.0,0.07,47.4,0,0.0
1667247537.130633,9.92022705078125,9950.0,0.04,47.5,0,0.0
1667247537.1354227,9.925227165222168,10060.0,0.01,47.4,0,0.0
1667247537.140625,9.930227279663086,10080.0,0.0,47.4,0,0.0
1667247537.1453903,9.935227394104004,10040.0,0.0,47.5,0,0.0
1667247537.1502123,9.940227508544922,9970.0,0.03,47.5,0,0.0
1667247537.1554708,9.94522762298584,9880.0,0.07,47.5,0,0.0
1667247537.1602905,9.950227737426758,9960.0,0.06,47.5,0,0.0
1667247537.1655502,9.955227851867676,10020.0,0.03,47.4,0,0.0
1667247537.1703007,9.960227966308594,10130.0,0.0,47.5,0,0.0
1667247537.1755738,9.965228080749512,10100.0,0.0,47.4,0,0.0
1667247537.1803434,9.97022819519043,9960.0,0.0,47.4,0,0.0
1667247537.1855392,9.975228309631348,9910.0,0.03,47.5,0,0.0
1667247537.1902268,9.980228424072266,9930.0,0.08,47.4,0,0.0
1667247537.1952686,9.985228538513184,9980.0,0.04,47.4,0,0.0
1667247537.200561,9.990228652954102,10050.0,0.0,47.5,0,0.0
1667247537.2052674,9.99522876739502,10100.0,-0.01,47.5,0,0.0
